label,0,1,2,3,4,5,6,7,8
0,12760,205,185,2,2997,2205,1,1012,75
1,152,1350,2,8,535,21,4,1120,0
2,338,3,363,0,27,450,0,41,76
3,0,7,0,33,2,0,1,4,0
4,2471,476,22,0,4290,248,1,1193,7
5,3940,40,354,0,496,3322,0,458,111
6,0,9,0,4,1,0,54,1,0
7,947,1097,35,5,1168,299,4,3780,1
8,200,1,189,0,19,172,0,9,453
