,station_id,station_latitude,station_longitude,station_elevation
0,31000,38.858971,-77.05323,-16.0
1,31001,38.85725,-77.05332,-16.0
2,31002,38.856425,-77.049232,-16.0
3,31003,38.8601325,-77.049541,-17.0
4,31004,38.857866,-77.05949,-11.0
5,31005,38.862303,-77.059936,-15.0
6,31006,38.8637,-77.0633,-15.0
7,31007,38.857404,-77.051131,-14.0
8,31009,38.848466,-77.051514,-21.0
9,31010,38.8426,-77.0502,-24.0
10,31011,38.8533,-77.0498,-18.0
11,31012,38.850688,-77.05152,-22.0
12,31013,38.854381,-77.053412,-17.0
13,31014,38.897315,-77.070993,-4.0
14,31015,38.8946,-77.072305,4.0
15,31016,38.893438,-77.076389,24.0
16,31017,38.891696,-77.0846,40.0
17,31018,38.892164,-77.079375,22.0
18,31019,38.889,-77.0925,44.0
19,31020,38.8904,-77.0889,40.0
20,31021,38.8881,-77.09308,47.0
21,31022,38.88786,-77.094875,50.0
22,31023,38.885801,-77.097745,49.0
23,31024,38.882788,-77.103148,48.0
24,31025,38.88397,-77.10783,51.0
25,31026,38.884734,-77.093485,48.0
26,31027,38.896355,-77.078408,15.0
27,31028,38.893237,-77.086063,41.0
28,31029,38.896923,-77.086502,36.0
29,31030,38.89593,-77.089006,42.0
30,31031,38.89054,-77.08095,24.0
31,31032,38.88081,-77.090792,46.0
32,31033,38.850336,-77.100988,0.0
33,31034,38.882629,-77.109366,51.0
34,31035,38.876393,-77.107735,54.0
35,31036,38.87887,-77.1207,50.0
36,31037,38.881044,-77.111768,53.0
37,31038,38.883921,-77.116817,54.0
38,31039,38.880012,-77.107854,55.0
39,31040,38.884604333333336,-77.10103016666666,48.0
40,31043,38.810743,-77.044664,-14.0
41,31046,38.811456,-77.050276,-15.0
42,31047,38.814577,-77.052808,-15.0
43,31049,38.883669,-77.113905,53.0
44,31050,38.884961,-77.08777,35.0
45,31051,38.88935266666667,-77.077283,14.0
46,31052,38.844015,-77.050537,-22.0
47,31053,38.863833,-77.080319,32.0
48,31054,38.847129,-77.11255,27.0
49,31055,38.846222,-77.069275,-25.0
50,31056,38.848035333333335,-77.07514,-20.0
51,31057,38.8444,-77.085931,-17.0
52,31058,38.860789,-77.09586,27.0
53,31059,38.84736,-77.095431,-8.0
54,31060,38.84232,-77.089555,-16.0
55,31061,38.848454,-77.084918,-1.0
56,31062,38.896553,-77.06714,-21.0
57,31063,38.852248,-77.105022,-1.0
58,31064,38.865029,-77.039511,-22.0
59,31065,38.880705,-77.08596,40.0
60,31066,38.867262,-77.072315,17.0
61,31067,38.862478,-77.086599,29.0
62,31068,38.856319,-77.11153,6.0
63,31069,38.871822,-77.107906,50.0
64,31070,38.873755,-77.089233,31.0
65,31071,38.862753,-77.05428,-17.0
66,31072,38.837666,-77.09482,26.0
67,31073,38.873219,-77.082104,25.0
68,31074,38.869418,-77.095596,32.0
69,31075,38.866471,-77.076131,17.0
70,31076,38.83993016666667,-77.087042,-12.0
71,31077,38.88992,-77.071301,7.0
72,31078,38.869442,-77.104503,40.0
73,31079,38.894941,-77.09169,41.0
74,31080,38.897612,-77.080851,20.0
75,31083,38.82175,-77.047494,-16.0
76,31085,38.820064,-77.057619,-18.0
77,31086,38.82595,-77.058541,-17.0
78,31087,38.820932,-77.053096,-14.0
79,31088,38.833077,-77.059821,-16.0
80,31089,38.890612,-77.084801,42.0
81,31090,38.865553,-77.05003,-21.0
82,31091,38.859254,-77.063275,-15.0
83,31092,38.896456,-77.104562,50.0
84,31093,38.898984,-77.078317,23.0
85,31094,38.895377,-77.09713,26.0
86,31095,38.86215,-77.06812,-1.0
